,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
1139,22.64097121769512,-7.556337848415129,-6.847385562269321,34.91180647363711,-8.5957103897253,-3.6754204322617405,0.15212817105931759,2.435080725845124,-2.993570892932861,1.1147070227034945,1.8187076281429375,0.770470048236943,-0.7044417614083769,0.9711630878041747,0.0065905712233708365
1140,22.640966308499294,-7.5464135230073275,-6.84268980204418,34.90916800509567,-8.575982538080796,-3.7391864729564706,0.1867563744181587,2.455617682255874,-2.987483242868782,1.1047599448467973,1.823402780746993,0.7680570949542934,-0.7162407516391915,0.9435704143192397,-0.01039084371913423
1141,3.0912809258148233,0.2873039500734807,-1.8742576515309586,-1.3166054345870566,0.19054517508590912,0.644547832941766,-0.7301665496961259,0.6766479884980713,1.1058784406071833,0.06121085160610853,0.7404112770307361,1.3704296180038011,0.5169646999940457,0.5165462204065835,1.9014108533746283
1142,3.0916999124676345,0.29969054463080974,-1.8674701220314944,-1.3188635325143079,0.21317524494898787,0.5769746495680935,-0.6897142656796479,0.7009554907426125,1.1126336608689724,0.04977649552376396,0.7457620084350937,1.3676006611017013,0.5025859733325091,0.4834499488680269,1.8814216066284783
1143,6.892390282902564,-0.26684582002312296,-2.378502490343833,-4.377449387034333,-1.9845072291609227,0.4988010452787167,0.4514945852832394,1.3695595936615927,-1.5760998424646364,0.5420549156381153,1.4379564763507195,1.0107942481198204,0.15001323204119005,1.2579417545223712,1.6753977680368244
1144,6.892461082969879,-0.2570254255519043,-2.373760323345053,-4.379799821471823,-1.96556630065749,0.4391356507102546,0.48467495612410044,1.3891984008545757,-1.570431807416971,0.5326427119394561,1.4427178874172135,1.0084096079433207,0.13828273979004066,1.2307714110573231,1.658779028434262
1145,4.0938705356600265,-0.4121295625136478,-2.483995859081565,-3.902731268062333,-1.7453926476053427,0.3144501377545561,0.3054356955977933,1.025755089392942,-0.4724480531028395,1.0816294096881205,0.13109174654440145,1.581577546836557,-0.11435481786972754,0.2073199129974461,1.0182339268090481
1146,4.092521010337532,-0.4159443781328271,-2.4889714844663287,-3.9048081597134776,-1.7474121925397683,0.3047450251934803,0.29863366582540785,1.0210469015332078,-0.4727070670640603,1.0831915143943855,0.13156419020007565,1.581820519062207,-0.11133953174386882,0.21317698613719152,1.0207871927799643
1147,3.9244901927424287,-6.725909773280819,0.7883878322995206,-0.44829236230814373,0.7143396838079475,0.6614798671306988,0.004240905234440029,0.2037673600575078,2.252387020360361,2.3319890052675647,-2.180378729967128,-0.6689414644946036,0.8754965862709395,-2.352395596735092,1.0120646402359403
1148,3.923620697180662,-6.728259680037907,0.7851851986376918,-0.4496222142063982,0.7130458084042773,0.6554794880578454,-0.0004785788280737477,0.20094755470820233,2.2521760840589256,2.3331004557741433,-2.179887746193751,-0.6688407684833279,0.8771940896739651,-2.349095616448916,1.013472725905955
1149,6.40314713354807,-4.866168134251254,0.22375839247524446,1.4022607852612714,-1.53012378083766,0.7483861147624737,-0.27062736731220255,0.06262513354814259,2.5570869269358707,0.3136550058738006,-0.8219374004016576,-0.5954913415123131,2.266761637871341,-1.4481087023988206,0.24937639894619118
1150,6.403582787614679,-4.854110163759244,0.23043619312535282,1.4001191237829365,-1.508203417759873,0.6832407026244947,-0.23139910873604286,0.08631243200621562,2.5636401165337395,0.30255974322327,-0.8167922189265315,-0.5982310197667203,2.252796603743042,-1.4802405387354898,0.2299954736962303
1151,-2.65725422616213,2.370077464373367,-1.4184912840520645,-0.35940928254652854,-3.721949309335067,-0.10087145296222963,-0.31230415878896994,0.003314183188944286,1.439879908828107,-0.10990241079252815,-1.3216690498457924,1.0903085447927137,0.5400541392623199,0.19038835912693547,0.6661544545315417
1152,-2.6572099842441075,2.3700540215721233,-1.4183835025727896,-0.35948417101525465,-3.722174674212724,-0.10092962575318926,-0.3133275651854964,0.004353641343591224,1.4400575759115402,-0.10983278034407364,-1.3218218985768404,1.090328781728678,0.5400873717644025,0.19027044721222808,0.6662083519302879
1153,-1.593526414933309,0.46358100984919004,1.335673339573365,-0.907441562407552,-3.3343776265599274,-0.4509326566202554,0.6063659738108187,0.7246521764443502,0.4362089387281417,1.1462291260316968,-0.11501966270801872,-1.211942376852185,-0.3056574853915357,-0.803659453877555,-0.8082896196417482
1154,-1.5601505451171758,0.7339535617122787,1.4895573623959564,-0.7699704379299973,-3.2499580967316826,0.6142792177717395,0.6741053070996749,0.6131354261950634,0.2887805633218079,1.2589628896346097,0.1720661506945642,-1.3203148819702275,-0.7497547166154316,-1.4827823558715143,-1.1950491264839627
1155,0.07574249758292845,-1.5586369670379066,1.9341087054338648,0.08096354709318096,0.47021192298289843,0.7840833267460666,-0.681273951982401,0.4860244299542501,1.2316713495970313,1.3872374184013543,0.2750159496630204,1.4960701298418524,2.530025203186706,1.085869355403671,-1.8141879484619792
1156,0.07880998624264472,-1.5331756649914396,1.9520517046482089,0.07929505673358413,0.5102995689297437,0.6803657176181916,-0.6088320460341597,0.5311140222630857,1.2429824482895397,1.3668713258973137,0.28202450040605276,1.4908381422257835,2.50352538284609,1.0257331070540787,-1.8499643945169635
1157,-3.809427557096421,-2.9607493258385245,2.1481662432166564,-0.24617461195049659,-0.1943867425105745,-0.16938572712771466,-1.2520526424869756,0.5290498887721808,-0.26110210735773476,-1.2565708301138958,2.4816990611174554,-0.09520113342765894,-0.34542750363181307,0.1541045098147115,0.3122807339243378
1158,-3.804164346821023,-2.9533444520101813,2.1589036922080234,-0.24574080810375387,-0.19201514495758396,-0.17318159728227747,-1.2565465337987287,0.527370852050179,-0.26143578872156514,-1.2558941778892987,2.480093624252023,-0.09637759001923288,-0.34425117836371016,0.15737767065440228,0.3127320123744537
1159,-2.354031910129392,3.644048522944303,-1.7127663792266425,-0.6441389054997732,-3.3223221197004325,0.2900577288562777,-0.3914635073361804,-0.20718844444351597,2.319923059532954,0.04032442471961249,-1.1797189336940253,1.045614056598772,-0.10469915426400145,-0.1242963671959079,0.02633973863612486
1160,-2.3531486280943867,3.626555737324249,-1.7194775521184587,-0.6542550329162429,-3.330877059180779,0.21925261989268915,-0.4097843425378315,-0.20735769635942228,2.329338500107199,0.037221941378919106,-1.202996242963189,1.0515153874733763,-0.07233203362151128,-0.06918671886786572,0.05419196819694112
1161,-0.6893018202171404,1.3315414643769516,-1.588997535361254,-0.773344330568614,-2.803898607804212,-0.08175411622045706,-0.41671819296983303,0.6413662950510085,0.5673401755493572,0.7331601231874544,0.2198878942013313,0.7868604999769787,0.3754591149586451,0.0687659667477583,-0.5068851810464485
1162,-0.6892575782991163,1.3315180215757065,-1.588889753881979,-0.7734192190373396,-2.804123972681866,-0.08181228901141709,-0.41774159936636046,0.6424057532056552,0.56751784263279,0.7332297536359098,0.21973504547028386,0.7868807369129424,0.37549234746072685,0.0686480548330504,-0.5068312836477026
1163,-0.8335005181772555,-4.202694337394474,1.967330690883266,-0.4138600594808953,-0.17742032568692812,-0.03946102239210362,-0.8731007384804418,0.5013833732523675,0.9082135782352684,0.3752833732474888,0.5287232995488348,-0.9390963615657278,-1.4325544043507836,-0.2615941441816731,-0.41381460080561133
1164,-0.8326752780435019,-4.202367526951152,1.967930328815496,-0.4142466656088119,-0.1776866815189438,-0.04117265080494835,-0.8775801784683946,0.499918041637054,0.9076769966296897,0.3762822172708006,0.5275797198220998,-0.9394389186281558,-1.4316455619422774,-0.259738169604004,-0.41337344305375495
1165,1.0277770722592046,5.033126095125334,4.976783499593493,-0.4409325371845845,-0.2916783149327171,-4.101675326581479,-0.979835779521013,0.017280587175741664,-0.24498631999073012,-0.41601486995399906,0.09662102026200439,0.5679402554901217,-0.6943300922335366,-0.9748357280204456,0.23254359011396739
1166,1.1919774329700015,5.224991560883038,5.235370138852679,-0.4347396555399357,-0.263647231555665,-4.0584282051279965,-1.2842477062510256,-0.2674525583895597,-0.3172547061920475,-0.2803606999222724,0.06821492796855996,0.5176294829058948,-0.6301731049005995,-0.6473610079983179,0.2154428332174073
1167,4.991227348077514,-0.995769579582081,-3.608727494491121,-2.565755283421296,0.9503799260764644,0.537872313182305,-0.6175388382973959,1.3450577047725856,-0.9621533533675891,-1.2541269177589045,-0.7322801207753535,-0.7041418315601725,0.09918074840796536,-0.31127774651104806,1.1041211454614848
1168,0.024747033387929347,0.9258455203179407,-3.003252671144426,-0.2356134792785143,2.9454107181968965,0.08669267670633876,-1.5688887590082672,1.0083171859383615,0.10752745845102486,-0.8914453055861825,-0.16955828814714816,-0.8344873002384584,-0.7966244989429121,0.21521514578607007,-0.6927428534754102
1169,3.6597928713213967,3.4755729190983575,-5.493481181672584,-4.004003634298788,2.4178422337963275,0.1789344780063804,-0.7635002562320345,2.3181736943120654,-3.8020531915044975,-1.3768229682752848,1.9239970823253736,-0.34400020895487904,-1.1602507002431885,0.02709532431647584,2.0155479594474732
1170,-0.19902338800338765,-3.1477406610039886,-0.25323414790589055,-0.27121899338974165,3.794162948917853,0.32200209466891727,-1.3065352538637536,1.2392342924648991,-0.8131152132900077,0.2094659513928501,-0.9014574525816249,-0.2369368066386056,-1.4556847688385997,1.279537134080009,-2.5274291641276636
1171,-1.1642653745265954,0.5116989256478748,-0.5108646770788892,-0.7190776843829557,0.5457780635936665,-0.4103585118894167,-1.0359756838408327,1.25681473172116,-0.8697103141210418,0.04907796101150362,-0.3013921320998737,-0.6125609170411425,-1.9977015507978937,1.250753581066569,-1.6957345735803588
1172,8.264364171513408,-1.162604910733784,-3.676757292912469,-2.523403390262811,-1.4617434795101198,0.43211750856882397,0.2946877236336746,1.8100771209544833,-2.6813297598553585,-1.3351472151923673,0.0206332266708454,-1.5272597143466973,-1.0439982954664784,0.2780591315463087,0.03712466923986545
1173,0.3321266462843918,2.305164383731709,-4.026629267097372,0.4185534491705357,2.53275082748225,0.1142590201716464,-1.504376567225732,1.1171627143760716,0.4018773446637096,-0.7431783838307127,0.45444623483531926,-2.4199081396729496,-0.9113494859214603,0.5966962728311419,-0.37116158730327886
1174,5.650921886693171,0.3689235043828604,-4.665912847143846,-0.5600115734659221,1.30827315709627,0.08062799192042812,-0.9078301033912659,1.867687426139158,-1.9550589584934255,-0.8020404981606888,1.1525276297161267,-0.47987393427865793,-0.8498816870075769,-0.1779120827685401,1.1990042340102876
1175,2.58869163891731,-3.541830046777983,-0.9351618853368073,-2.169750035095248,3.229951950920996,0.7107382907647944,-1.2508097383339436,0.8523298055850171,-0.43479380642800886,-0.8050239095288056,-0.47030605863586333,0.40375801312274723,-0.6180555899823433,0.24502939782452682,-0.302101046472812
1176,2.952631329827767,-2.7300665622827425,-1.5814486122338547,-1.5642770245548498,2.7852987202373205,0.6866888357778169,-1.9467818164136634,0.8947817258970073,1.1083347160138917,-0.8983310998626176,0.3622123674879774,2.032761945468278,-0.1272275968224267,0.2985875965424746,-1.8363178337761166
1177,-0.05010585254749016,1.4270283643034736,-2.89889682264128,0.3642427072270434,0.11030947974980812,0.26057869217406415,-0.8910050533822814,0.9393185321571326,-0.011178694111688942,-0.9871427348073534,-1.7468892354399872,-0.1615956178092353,0.5759123324831215,-0.7351139800212089,-0.06670251138898636
1178,0.039677852688616094,2.316761240429474,-3.1722828131810012,-1.0609117104942671,0.5171532993176359,0.1106976780496975,-0.9423052148286625,1.231883473286923,-0.5336946283235374,-0.23727995788220113,-0.9086098462203088,-0.045555384607943915,-0.39254318317387693,0.12004526118211077,-0.8677948650127694
1179,-0.45933976980949914,-1.8841504092082533,-0.5094985246291314,-0.8500491643983403,1.659369005694808,0.3841802551671819,-1.216902495784,1.251471694887522,0.9830394699027735,1.1897224960816404,1.4775901448382722,-0.9327286488806935,2.228924394135778,0.3375155868542653,-2.007880666465742
1180,-3.2456587948306237,3.8169763865643787,-3.7927747516718466,0.5440029115619054,3.294114145531419,0.0870649490825522,-1.7741750030782015,1.2145288228126234,-0.548286076029913,-0.38523551447543475,-0.4861420869325095,-0.1685262165999017,0.6797870900260298,-0.10316993168648107,-0.16606331563928317
1181,3.6843978509905337,1.041090632984051,-4.17869852884287,0.9972057306403782,0.8419060044931762,-0.054930993618931424,-0.98498608039605,1.36461198999581,-0.46309888242102343,-0.5365219022099814,0.42055573672553015,-1.9070436658323298,-0.3436019132156326,-0.23461707141810956,1.000727598961765
1182,-0.9311282716788563,2.196983552959918,-3.3607456930431283,4.450823883088666,2.917625258324628,-0.701185749519144,-1.3731049833041387,2.0484956280683706,-2.860011192167304,1.5635516178699758,-0.14709549947077966,-0.10957481926397061,1.5831396310222794,-0.4805291802749575,0.4874229866770826
1183,-0.38348729577268903,2.9959280080097908,-2.0766577000713378,0.08200508419141783,-0.9356840555099202,0.3509844199985992,-0.897406201987034,0.6983088341121623,-0.10966057484809771,-1.0263418441978323,-1.5393865499458947,-0.7272787883971191,0.2973036435984131,0.700859436698419,-0.2721810420031192
1184,0.44635280682189754,3.142229899486969,-4.719458429027852,0.33034418877921656,4.602080278951867,-0.12019497777484336,-1.1735956480556897,2.2949723723204247,-4.454389469689959,-0.5915360833268275,0.5571926254505231,-0.22693505018692653,0.7987608535571195,-1.4349705704556324,1.8954215994554504
1185,1.5025929159665536,1.3044533007518924,-2.946914150688029,1.7434880106093207,0.3347587390010381,-0.28285689340107023,-0.8461840924964289,1.756275011086166,-0.5823569980979676,0.5538358506382144,1.0077541012936722,-0.8174990268781894,0.7051940371488916,-0.8325862014863598,0.4010372128971766
1186,-3.318946158718294,4.964628309061142,-5.46775224548033,1.4909660670864537,7.753938175740414,0.1578253772093497,-3.161286987590258,1.4682603747099177,-0.7303375785094698,-1.227314499753527,2.532431372541105,0.5820861383775852,-0.28704791724907164,-0.7801938579688524,0.968720187913289
1187,-5.988720964420431,1.0344013783194297,-1.48823134546488,3.488626722140207,5.715608323349095,-0.37176531586720923,-1.8758468802459438,1.1655102422641463,-2.532767747516735,0.35527278612895874,-1.5003070964881753,0.09899731639516803,1.8888174819871542,0.9651215264009971,0.7985727310879108
1188,-0.4591784100601298,0.5786967308972855,-1.8863427538638218,0.09912751726388606,-0.22485218939698695,0.06965997624657021,-0.8960110427171095,0.7522619343978139,-0.03067332771643871,-0.8468378796242244,-1.3706740821439747,-0.8660083243280366,0.1765911411569889,-0.16862305281358309,-0.8916078147038353
1189,-0.47091885149542745,-0.75488777065443,-1.2385275409611576,-1.1014490335365457,1.48801358730078,0.3089413183556978,-1.0342975978514963,1.314338525198996,-0.6729025317259425,0.2963339535734992,-0.2642670441900818,-0.7457290021157286,-0.438654825303487,0.2814028954573754,-1.3138066537478217
1190,-5.4559549375162995,3.7850319956067198,-3.340591806144752,3.270262094047592,4.893638943834031,-0.14661419922086374,-2.2872683254882302,1.0762347362086655,-0.7214171314928034,0.11623956119204715,-0.8039194519067637,0.06636218879406715,1.1998741802533903,-0.28931024081758777,0.1974505272631573
1191,-0.1802602310942418,2.4350214256825127,-3.0363264360606363,-0.9350926589019241,-1.177631662441289,0.13285013097626375,-0.9725907059687579,0.6926176142451219,1.0185312323741407,-0.9685362601469955,-0.6306726260667589,-1.523489969548262,-0.04853295771695312,0.23861406193280424,-0.12211049605845416
1192,6.725017581688168,-5.100505507614255,-2.1733796328482,3.0275283850517765,1.516668530799246,0.2839258068083697,-0.7689218601871646,1.0392370633359298,0.009089164821882469,-1.0559064352629721,-1.2097016017559572,-1.364203003914534,1.4521837833543483,-2.306039349637261,-0.41812390430292445
1193,-2.955672850666764,-2.376713884370846,0.3005534354691009,0.8824772092771962,3.5250431610058857,0.066582444571703,-1.0727673367470023,1.125594473425822,-0.21099964422730047,2.18437528979616,-1.8912373766018165,-2.1117654451809442,-2.1247944052129495,0.9826276101795691,-1.471165376428423
1194,0.1795102159180635,1.8983769732493068,-2.8684867245190344,-1.364749177584343,-0.5962937653273538,0.08224474948298494,-1.0430814302664262,1.1772148022241402,-0.41327563218412333,-0.7857640456596808,0.011048254438588543,-0.2687073731539655,-0.7145410698453323,0.7462316522155128,-0.7133597869451512
1195,-3.410385485247076,4.822917425619918,-3.8948565304620386,1.4648803171172646,1.6641635346402837,0.028894504303911172,-1.6671310379875974,0.35855881219847124,0.7610689677721619,-1.503770677208927,-2.052682203751056,0.3605107757797217,0.24051420428538584,-0.3045432814746421,0.11643803032786869
1196,5.374149527327624,-8.636597495671587,0.5858307225602286,-1.5994966597443285,6.069559814290895,1.2631457202159646,-1.9320695338952227,0.15221414391632124,1.5308183805002678,-1.7718598775672634,-1.9066078295684121,0.3982344193177781,0.9200077971131206,-1.1521744640346265,-0.0439741394191067
1197,7.543245480802811,-3.906614215471573,-2.8124705998587474,-3.8293028795330537,3.2540712448739235,0.5937283868051111,-0.5548621807523758,2.1291764046548005,-3.1933779119848342,-1.1063269120961081,1.175334740227112,0.16128048459660588,-0.5833280596985598,-0.43754438342718893,1.2910986657755021
1198,3.299745763806713,-0.6909582231837814,-2.537297106937404,-1.1122014875833655,-0.7549059831789924,0.2236832180344282,-0.19059348363827125,1.4341881666997982,-1.6424300348851317,-0.35666996656347316,-1.4240035731868812,0.983166525515981,0.7956634868332274,-1.2739355572129594,-0.7236908118038118
1199,6.129999074295121,-3.754882599982838,-2.6549086256180727,-2.4505391469408355,2.4908990132907545,0.889798576264894,-1.0059772907517335,1.02326010252858,-0.6337263477032266,-1.6058339583221564,-1.2198004342358353,0.45494131063275317,0.6891195597127208,-0.7590015089692072,0.33481143118550116
1200,4.044236690030508,-2.639941789154304,-2.3263303606164354,-0.4077586081905346,3.2937210424565415,0.5745351563776162,-1.768922797070119,0.9862771757325354,-0.251116846133981,-1.6424117524559172,-0.5576358231331967,1.3956366729205194,-0.4009805789641545,-0.31323101887960747,-1.0447362631023236
1201,-3.36271862986848,3.7868012731040546,-3.4339079321429806,1.8933977218078115,2.2145510237609276,-0.10237366671464207,-1.4985324534135251,0.9746578396561993,-0.850433134236582,-0.4099529588935273,-2.0012946895983728,-0.2943587052964135,-0.10874076076948254,-0.34113259085907555,0.2657380958485972
1202,2.546052086871639,-3.6594636734356656,-1.107816064983722,-1.2327250438868305,2.9717376953526564,0.6362698041767227,-1.4536872506134915,0.9545264363014034,0.5382075882324086,0.4894585082554389,-1.289982061548514,0.6018749343030655,-1.683571510724466,-0.5156392589284006,0.05321955478249012
1203,-1.6560031767478387,3.9223265590530842,-2.544328206199189,0.4922389077013258,-0.28528945098020314,0.3847909566367285,-1.3800007565148371,0.3811884663130574,0.808120434062141,-1.4630319790668778,-2.2990791488720688,0.04116783472299859,-0.12190696217683031,0.9970580018768834,-0.5389041207998331
1204,-0.7965600317306943,0.04974563252353136,-1.6777205821503136,-0.5079968817570012,1.1415186523573178,0.3176864652760315,-1.527871517240786,0.6186219619573419,0.6939903272297895,-1.0356001604755016,-1.0881337432326843,-0.21083796457047815,-0.6460003161095479,0.4460715412423499,-0.48004484749126125
1205,-0.13638893787417475,1.99219396193078,-3.537149944172972,-0.026146063903443238,2.3721401915194362,0.12029936796242424,-1.556801692618223,1.3865274247810309,-0.4079326450155003,-0.5809962545145453,0.0752995121571436,-0.1348043532821134,-1.023298918117941,0.9018910521854611,-1.2190725001354275
1206,-2.1948681699458117,3.7965212138610007,-3.786896317010509,-0.12129398342080636,2.0441747803326447,0.04532942064876144,-1.4673696466399178,1.1177585779801036,-0.6610914876370765,-0.7759026512306824,-0.8363991421077142,-0.3527659637255815,-0.00877603638201302,-0.12623543540654453,-0.24819305234769254
1207,9.034193180340852,-9.665842668005517,-0.20078930597721453,-1.84803471544421,3.2764069295082705,1.3167237205929399,-1.2882896615760386,0.25700993087384294,0.5776886651024019,-2.8868663524314995,-2.1454340014001887,1.1677889196642908,0.4765503749679015,-2.426900902844972,-0.1281887093015015
1208,5.710395158069827,2.0916735284415275,-4.433767148769959,-4.95896225731965,-1.6814446544602097,-0.04636195191265399,-0.02718789364939626,3.0572817080614834,-3.212454232037774,1.150863267925987,3.2833906926170946,-1.0134093721080228,-0.06282364592769053,1.4046044493527516,0.6516747476860414
1209,1.7126383318588085,-1.7321410292546056,-1.9000911426055647,1.4837949551342673,0.6803204203433362,0.13530712032879633,-1.3537804296118519,1.05535045816475,1.103029878796563,0.03377978829425384,0.024417568472345844,-0.2638795571587871,0.16434594995878368,-0.8855690243538705,-0.42747057022980983
1210,1.143750556006701,0.5852882754648634,-2.605172435095589,1.8395759284257434,1.609433984221159,-0.1847931453927741,-1.481048228117869,0.9734252708601522,-0.3461289214805773,-1.2124203364261097,-0.46220773066648285,0.7291877252708887,-0.611254124403357,0.13925195349509956,-1.6249838796689255
1211,-4.992567231450654,2.4619942558036003,-2.3542893574598023,3.4119214448136326,4.560940398902854,-0.5040503551512479,-1.5918793117193846,1.7763401184057166,-3.7268944914227853,0.8430251564107043,-1.1349167633020238,-0.8412402536164435,3.955457044051047,-0.6848976564353079,0.0768096831035535
1212,7.605195569147848,-6.985362738787303,-0.7390257005175676,1.1662341935666245,1.640239644712529,0.38781141113244433,-0.9617734164543535,0.7618622671865759,1.299061615732283,-0.5713409580191838,-0.09590677212548375,-3.455629624556898,0.6915957562261572,-1.1250184503851375,0.9917561146884686
1213,-3.101606770938311,1.6500515316497648,-1.2642622845139588,1.0867489639621855,-1.0011725250838104,-0.12854030025623203,-0.6927579027713526,0.5544103390134436,-0.8210702278863615,-1.028453669342243,-3.037330279951503,-0.04401120010409916,0.16592091438384826,0.726111258216093,-0.49031670882020084
1214,-1.4607964211775484,3.847188813513568,-3.7847906359763934,-0.30574381505604104,1.4325463039744772,-0.05215236997124498,-1.273373334670462,1.091608974193761,-0.857943516435456,-1.0357746142844664,-1.0128729801351466,-0.6439120109244993,-0.5722013833602143,0.36557416898624584,-0.5712332457005814
1215,-2.2339032834155548,3.3808596294696893,-3.819597588993,-0.2959118800773792,4.454989161825632,0.07750113079128657,-1.7389676853822047,1.7020815132389904,-1.885733816012159,-0.5497652558910596,0.8041436112656828,-0.502027891721983,0.5326449778312597,-0.2989880536761251,-0.7452917907803496
1216,5.289300086373339,-1.6858528642224457,-3.3227075296715665,0.3523944321140084,1.1365866897972918,0.24219834201785678,-0.7384487404852674,1.2322046904364425,-0.2950200326794072,-0.49724014909753056,-0.8266156905316183,-1.1160278160956494,-0.5891706222683218,-0.6638079210027265,0.528640268750754
1217,5.329702867995451,-2.3907123805103807,-2.518105607776991,-2.3870127106946493,0.3222289221682706,0.5818987126554621,-0.052599611243854934,1.3762872555543,-0.9905215561108256,0.20773747926929229,-1.3924897414373607,-0.5847943662958911,0.6498852415105266,-0.6290222093663393,-0.1343305407256947
1218,0.055893642466825676,1.136077843708498,-3.105373106006988,0.24660579644743563,2.9974795218228385,0.16542214357864893,-1.6381080780726902,1.118982809034628,-0.4429967442869535,-1.2565427150520538,0.48469132012803107,-1.1537979549551076,-0.39971210220723163,0.45893754632548583,-0.9874207360446492
1219,-4.042697353747346,2.6740843834054364,-2.335100537556945,0.47690046331839847,3.344275975212754,-0.08157664121073621,-1.3245462465648656,1.6730272764850453,-1.633432855522799,0.7115260341321474,-0.1637568089204603,-0.772832978223138,0.5779668148546017,-0.8012472906962471,-1.2288175301072612
1220,-0.22403628240040566,0.9774365049333887,-2.241305552108588,-0.1751418930026825,0.4681020697501014,0.22136004244241517,-1.2371973880797478,1.185536491038064,0.00463828345122349,-0.4704933999704219,0.031168840848892678,0.0822175806083531,0.5305626497969708,0.40059651431053145,-1.153012882437942
1221,2.690782248102514,-1.07170320224776,-2.063136760943114,-1.4538284210894303,0.6030639742853685,0.40146864106012714,-1.112034369221893,0.9216945581998783,-0.2591527564305409,-1.3841310618843878,0.04189162340623448,-0.7883013207987752,-0.07216720858402506,0.19964319720596257,-0.603371314074639
1222,-1.5543250092881293,0.8532348485313482,-1.984448047342548,0.23316969234773643,1.6546956521311518,0.10174335237015748,-1.1775186137374514,0.888034113516739,0.6458171378677258,-0.07460879881000385,-0.8883982706928901,-1.8454522104140147,-0.6367915490191128,0.9481969681131636,-1.2983767099797705
1223,0.5268961684280333,0.7309502415765373,-2.7636949265895683,0.3729006061124962,1.0005877109147252,0.25409830294253855,-1.3803181081305889,0.9413002811922246,0.5574978450104143,-1.164622201933716,-0.1348586322095198,-1.5672753532127854,0.2563617396718645,0.3561371267673489,-0.4239096137801829
1224,3.5847278999492045,-2.275439855189064,-1.945000605043147,-0.32165540621841965,1.9126929248183846,0.23111535116364954,-1.4487006775247155,0.9335938222243547,-0.35776763661652816,-1.8981101950640027,0.11038116588399277,-0.27766230618022614,-0.7222028420814648,-0.336210555994152,-0.5829572450257093
1225,2.4923438564678966,2.108218569452796,-4.028884564267572,1.05035289220762,0.017865465155881687,-0.17371661988026496,-1.0270267630307437,1.215679002088877,-0.19422142998819125,-0.45937750002737054,0.20934793107044541,-1.388519810213658,-0.6930307213579805,0.6809673644198544,-0.6131596006360773
1226,1.1135802751098471,0.4277927041890696,-2.781190279114314,0.5002065891021918,1.2667542478784781,0.0913300866212967,-1.1567966039163873,1.0550879976867833,-0.3141530218789232,-0.14649086312260967,-1.297707048234184,0.692172677773446,-0.6484797225748863,0.6398876721390413,-0.8844869937023774
1227,1.2397719117318988,-2.458983608487374,-1.1257757275568727,-1.8714467599541038,2.169647081253865,0.6761327440251806,-1.5788473622323684,0.69997583248572,0.316536706840689,-1.6615285827581243,-0.7189570965884458,0.21803510423676692,0.6159068990036304,-0.27322578546010506,-0.7532180339295969
1228,-3.7744715140146083,3.1028561634229974,-4.017554796533892,1.1560275305108834,8.654802914445622,0.2564693182093577,-2.516499799441163,2.014911269026726,-1.2828117170692872,1.6645702385939967,1.6684782182344533,0.8584192764307333,-0.08945034290367113,-0.7885833165060298,0.1461990714543758
1229,-4.072820970261619,-1.6724952915317741,0.4490146841550952,2.3744099758598156,2.6306331474372113,-0.15660668795073246,-1.385921092684904,0.7850093156984974,-1.7620661645082614,-0.41951648997705,-2.4652898591306878,-0.7332668408217948,-0.01693641777084755,0.7592339360373741,0.023573192924727995
1230,4.535788969966408,-3.056157557499595,-2.0826032005893294,-0.1653842441605284,2.7977150621536397,0.45463216336981,-1.8829427229208084,0.7439598597321426,1.9036943134425237,-1.6653969548287508,1.409060612631072,-1.9319762658746724,-0.19211935255705045,0.01967946352635876,0.5891655222271291
1231,6.180633154338543,-1.4547616019616778,-3.9137430958089414,-2.242777744551927,2.2420781007049864,0.39448918525214005,-0.7252422020978501,1.8290162006371171,-2.345529779112056,-1.1673638845604144,0.13294691075590528,0.46810735632722267,-0.8862361120387559,-0.7204398772739566,1.4967525517754912
1232,-0.5479460677364218,3.7844286960295705,-3.9122921422026025,-1.3140185946643363,1.082386010642528,0.012195401081591695,-1.067046207587943,1.202193018690327,-1.0233517340342635,-0.8786848321291935,-0.6934117726210639,-0.6376316171844008,-0.6075293604191404,0.38170251278762923,-0.6299838828453683
1233,-0.7784965232958067,1.1088961903256844,-2.7008463056037146,1.1408532645591563,1.9326401806841287,0.20506166474212478,-1.8398068113030097,0.9230609970048913,0.6896995508648586,-1.2984639372648559,-0.13650319430036825,-0.3946068508254711,-0.39340097221706355,-0.3455195657928294,-1.1973491675004837
1234,-1.0584047439743736,3.697493524076763,-3.6553124869141667,-0.9031645183363757,1.2823466415852955,-0.13934439590353195,-1.1958477306816973,1.1328406331165324,-0.9598705918920707,-0.8244768637522185,-0.8702089747660493,-0.6624782426648165,-0.5199902329553414,0.3954622342855967,-0.6873073115330725
1235,6.836617582339531,0.1490456113756083,-4.29360341108017,-4.427112270195904,-0.604699404481689,0.29016626283067537,0.12932576219998176,2.419066459087411,-3.90018973954663,-0.4526705094522444,0.7088732818058405,-0.37315235429750204,-0.9259318078368683,0.10530166269469127,0.5785639709873542
