_id,fid,state_fp,county_fp,tract_ce,blkgrp_ce,geoid,namelsad,mtfcc,funcstat,aland,awater,intptlat,intptlon,shape_length,shape_area
55469,590,42,003,456004,1,420034560041,Block Group 1,G5030,S,3414401,0,+40.3329833,-080.1150700,0.127668581601011,0.000361848289252129
55470,591,42,003,290400,1,420032904001,Block Group 1,G5030,S,267176,0,+40.3897448,-079.9898590,0.0307139327415881,2.83379886425881e-05
55471,592,42,003,290400,2,420032904002,Block Group 2,G5030,S,516448,0,+40.3877403,-079.9814709,0.0415073802397734,5.47754836164545e-05
55472,593,42,003,290400,5,420032904005,Block Group 5,G5030,S,177730,0,+40.3823902,-079.9803182,0.0252910912672849,1.88487618598933e-05
55473,594,42,003,300100,3,420033001003,Block Group 3,G5030,S,178180,0,+40.4148090,-079.9928196,0.0246433569710272,1.89053738074035e-05
55474,595,42,003,310200,3,420033102003,Block Group 3,G5030,S,336562,0,+40.3656819,-079.9108798,0.0352572352179909,3.56844507855819e-05
55475,596,42,003,310200,4,420033102004,Block Group 4,G5030,S,1047176,0,+40.3745284,-079.9191877,0.0503400272240032,0.000111043895189061
55476,597,42,003,310200,5,420033102005,Block Group 5,G5030,S,267499,0,+40.3677083,-079.9180462,0.03632454196783,2.83633842254606e-05
55477,598,42,003,110600,1,420031106001,Block Group 1,G5030,S,273962,0,+40.4715213,-079.9137557,0.0247217290437559,2.90922648818987e-05
55478,599,42,003,413100,4,420034131004,Block Group 4,G5030,S,3285505,0,+40.6018586,-080.0580237,0.0896049831303622,0.000349562972482937
55479,600,42,003,437000,1,420034370001,Block Group 1,G5030,S,10636878,0,+40.5360066,-080.0827471,0.150678152999863,0.00113062259070968
55480,601,42,003,487000,2,420034870002,Block Group 2,G5030,S,1485770,245513,+40.3481249,-079.8917849,0.0876929678129092,0.000183518208003614
55481,602,42,003,192000,5,420031920005,Block Group 5,G5030,S,163611,0,+40.4084166,-080.0236010,0.0230092988939831,1.7358225659004e-05
55482,603,42,003,480400,2,420034804002,Block Group 2,G5030,S,1300723,0,+40.3809031,-079.9460843,0.0728407767695518,0.000137943339028953
55483,604,42,003,451101,2,420034511012,Block Group 2,G5030,S,2089666,0,+40.5292754,-080.2132777,0.0855225170963619,0.000222093862028476
55484,605,42,003,040400,2,420030404002,Block Group 2,G5030,S,124296,0,+40.4482621,-079.9499620,0.0155292300220647,1.31947659495667e-05
55485,606,42,003,413100,2,420034131002,Block Group 2,G5030,S,2040029,0,+40.5932573,-080.0322108,0.0739659953449172,0.000217022653756073
55486,607,42,003,563800,1,420035638001,Block Group 1,G5030,S,6562132,161753,+40.5237803,-080.1009317,0.200681915457458,0.000714532960301945
55487,608,42,003,563300,1,420035633001,Block Group 1,G5030,S,6393593,0,+40.5680469,-080.1271363,0.197969801864223,0.000679912114984789
55488,609,42,003,451104,1,420034511041,Block Group 1,G5030,S,4706061,0,+40.5329664,-080.2516738,0.127117044931813,0.000500197294363953
55489,610,42,003,451102,3,420034511023,Block Group 3,G5030,S,2180367,0,+40.5169801,-080.2102313,0.06568226052649,0.000231691858985044
55490,611,42,003,451105,3,420034511053,Block Group 3,G5030,S,6218747,0,+40.5183226,-080.2425649,0.141032740053371,0.000660836884098388
55491,612,42,003,451300,4,420034513004,Block Group 4,G5030,S,4352222,0,+40.4959307,-080.1938690,0.12488552863339,0.000462336717453322
55492,613,42,003,451300,1,420034513001,Block Group 1,G5030,S,20934485,0,+40.4814367,-080.1857884,0.35198544220287,0.00222339890355926
55493,614,42,003,453004,1,420034530041,Block Group 1,G5030,S,1674297,0,+40.4514416,-080.2219667,0.111283062199549,0.000177744690670997
55494,615,42,003,407001,2,420034070012,Block Group 2,G5030,S,7789539,0,+40.6581447,-079.8478439,0.137334874982536,0.00082945979322643
55495,616,42,003,191500,1,420031915001,Block Group 1,G5030,S,528042,0,+40.4186565,-080.0109810,0.0593083642158372,5.60306219945139e-05
55496,617,42,003,191600,1,420031916001,Block Group 1,G5030,S,1167490,0,+40.4220026,-080.0243311,0.0519834535191448,0.000123888295688459
55497,618,42,003,453003,2,420034530032,Block Group 2,G5030,S,3493365,0,+40.4353586,-080.1820330,0.136064609080262,0.000370771445863641
55498,619,42,003,564000,2,420035640002,Block Group 2,G5030,S,16852870,0,+40.3964731,-080.2208966,0.204601435287677,0.00178767610693226
55499,620,42,003,468700,1,420034687001,Block Group 1,G5030,S,1104448,0,+40.4166935,-080.0938483,0.0859097881460514,0.000117184413219879
55500,621,42,003,401300,3,420034013003,Block Group 3,G5030,S,2078662,0,+40.6194295,-079.7434105,0.106144529918067,0.000221216655965042
55501,622,42,003,477300,5,420034773005,Block Group 5,G5030,S,1761348,0,+40.3529070,-079.9833025,0.0582423027796569,0.000186717143534897
55502,623,42,003,523400,6,420035234006,Block Group 6,G5030,S,800551,0,+40.4601946,-079.8276518,0.048653680109559,8.49978519940479e-05
55503,624,42,003,421200,4,420034212004,Block Group 4,G5030,S,3775901,0,+40.5267321,-079.9258549,0.0987799253064158,0.000401295315182276
55504,625,42,003,563800,6,420035638006,Block Group 6,G5030,S,449005,0,+40.5125416,-080.0730874,0.0364545082609227,4.77096468504259e-05
55505,626,42,003,980300,1,420039803001,Block Group 1,G5030,S,1294126,0,+40.4325503,-079.9057229,0.0571155019429602,0.000137347412219722
55506,627,42,003,413100,3,420034131003,Block Group 3,G5030,S,2816149,0,+40.6015185,-080.0438508,0.089163227431309,0.000299624523030411
55507,628,42,003,499300,2,420034993002,Block Group 2,G5030,S,1483376,0,+40.3311097,-079.8830401,0.0752707731952098,0.000157199673909546
55508,629,42,003,499400,1,420034994001,Block Group 1,G5030,S,1487146,206323,+40.3185685,-079.8809320,0.0730164336368766,0.000179431602557061
55509,630,42,003,499400,2,420034994002,Block Group 2,G5030,S,202665,0,+40.3225424,-079.8895431,0.0221745524147289,2.14745300215281e-05
55510,631,42,003,503002,1,420035030021,Block Group 1,G5030,S,1004448,0,+40.3570128,-079.8223379,0.0545222339674338,0.000106485704677637
55511,632,42,003,503002,2,420035030022,Block Group 2,G5030,S,697179,0,+40.3488690,-079.8247178,0.0446145821675577,7.39022540840589e-05
55512,633,42,003,503002,3,420035030023,Block Group 3,G5030,S,926888,0,+40.3360997,-079.8157122,0.0435620968483775,9.82334158656232e-05
55513,634,42,003,503002,4,420035030024,Block Group 4,G5030,S,639849,0,+40.3456451,-079.8163017,0.062131730107074,6.78222330623703e-05
55514,635,42,003,504100,2,420035041002,Block Group 2,G5030,S,1834774,0,+40.3935994,-079.8262697,0.0677720999702554,0.000194616212829571
55515,636,42,003,504100,3,420035041003,Block Group 3,G5030,S,569137,0,+40.3744152,-079.8174753,0.0420056866322261,6.03521804275924e-05
55516,637,42,003,509400,5,420035094005,Block Group 5,G5030,S,663288,0,+40.4063909,-079.8296448,0.0410045180464618,7.03685484935151e-05
55517,638,42,003,510000,1,420035100001,Block Group 1,G5030,S,767750,0,+40.3967687,-079.8371934,0.0498878691955688,8.14396616209948e-05
55518,639,42,003,512000,1,420035120001,Block Group 1,G5030,S,443720,0,+40.4009125,-079.8442000,0.0402529881079184,4.70704394406004e-05
55519,640,42,003,512000,2,420035120002,Block Group 2,G5030,S,835674,0,+40.4068314,-079.8455934,0.0479203377157796,8.86576974245611e-05
55520,641,42,003,512900,1,420035129001,Block Group 1,G5030,S,229465,0,+40.4090833,-079.8621652,0.0238487635098944,2.4344789511721e-05
55521,642,42,003,512900,2,420035129002,Block Group 2,G5030,S,259594,0,+40.4101443,-079.8670732,0.0309724463030796,2.75418687204391e-05
55522,643,42,003,513800,1,420035138001,Block Group 1,G5030,S,276204,0,+40.4081190,-079.8692197,0.023815043854197,2.93032662385754e-05
55523,644,42,003,513800,2,420035138002,Block Group 2,G5030,S,499225,0,+40.4026285,-079.8670429,0.0436304117320076,5.29605688059408e-05
55524,645,42,003,101400,2,420031014002,Block Group 2,G5030,S,115857,0,+40.4844952,-079.9284287,0.0145535581062956,1.23055108805128e-05
55525,646,42,003,513800,3,420035138003,Block Group 3,G5030,S,683237,214450,+40.3995012,-079.8697057,0.0477872447605695,9.52264559664427e-05
55526,647,42,003,514000,2,420035140002,Block Group 2,G5030,S,888136,172230,+40.4092087,-079.8818872,0.0451405323777834,0.000112502678453701
55527,648,42,003,515100,1,420035151001,Block Group 1,G5030,S,509115,0,+40.4178523,-079.8748528,0.0405620358284335,5.4021525233077e-05
55528,649,42,003,515100,2,420035151002,Block Group 2,G5030,S,407837,0,+40.4174746,-079.8816926,0.0469434056515088,4.32745858804454e-05
55529,650,42,003,515100,3,420035151003,Block Group 3,G5030,S,174748,0,+40.4212662,-079.8820603,0.0255089923273891,1.85433393375366e-05
55530,651,42,003,515200,2,420035152002,Block Group 2,G5030,S,227361,0,+40.4245159,-079.8824926,0.0214252505616362,2.41274335260025e-05
55531,652,42,003,515300,1,420035153001,Block Group 1,G5030,S,234781,0,+40.4205567,-079.8886129,0.026406186257419,2.49131978395227e-05
55532,653,42,003,515300,2,420035153002,Block Group 2,G5030,S,632443,109167,+40.4187009,-079.8929741,0.0421574468320947,7.86903183286338e-05
55533,654,42,003,516100,1,420035161001,Block Group 1,G5030,S,713470,0,+40.4309181,-079.8886054,0.0372458953059734,7.57199185415747e-05
55534,655,42,003,516200,1,420035162001,Block Group 1,G5030,S,463292,0,+40.4332240,-079.8788493,0.0361072221237447,4.91703138749408e-05
55535,656,42,003,516200,2,420035162002,Block Group 2,G5030,S,344725,0,+40.4294883,-079.8812530,0.0307967982676313,3.65842308285626e-05
55536,657,42,003,518001,3,420035180013,Block Group 3,G5030,S,969937,0,+40.4261604,-079.8538613,0.069327005822333,0.000102931244693164
55537,658,42,003,520002,1,420035200021,Block Group 1,G5030,S,1205809,0,+40.4197803,-079.8297647,0.0785078705626176,0.000127950470614533
55538,659,42,003,520002,3,420035200023,Block Group 3,G5030,S,455653,0,+40.4257548,-079.8402836,0.0413095197738884,4.83542048225937e-05
55539,660,42,003,521100,1,420035211001,Block Group 1,G5030,S,1141180,0,+40.4566983,-079.7652525,0.0437981237253414,0.000121157835688937
55540,661,42,003,521301,1,420035213011,Block Group 1,G5030,S,991174,0,+40.4373959,-079.7625456,0.0492331478105686,0.000105201994937705
55541,662,42,003,521301,2,420035213012,Block Group 2,G5030,S,925578,0,+40.4284918,-079.7571490,0.0393084064741739,9.82271620784098e-05
55542,663,42,003,523100,2,420035231002,Block Group 2,G5030,S,973599,0,+40.4694890,-079.8681660,0.0687975002323572,0.000103385458446624
55543,664,42,003,523100,3,420035231003,Block Group 3,G5030,S,689376,0,+40.4624296,-079.8701931,0.0555190282069059,7.31964385760665e-05
55544,665,42,003,523200,2,420035232002,Block Group 2,G5030,S,536970,0,+40.4606253,-079.8507872,0.0353701092873808,5.70128921180494e-05
55545,666,42,003,523200,3,420035232003,Block Group 3,G5030,S,717088,0,+40.4547654,-079.8492731,0.0425730302536775,7.6130450504378e-05
55546,667,42,003,523200,4,420035232004,Block Group 4,G5030,S,314502,0,+40.4602105,-079.8604643,0.0305719782211429,3.33921719424763e-05
55547,668,42,003,523300,1,420035233001,Block Group 1,G5030,S,705118,0,+40.4789616,-079.8268390,0.0478260628186109,7.48860685890191e-05
55548,669,42,003,523300,3,420035233003,Block Group 3,G5030,S,381617,0,+40.4685113,-079.8336999,0.0480224273913038,4.05228168320848e-05
55549,670,42,003,523400,2,420035234002,Block Group 2,G5030,S,275213,0,+40.4567882,-079.8414933,0.0282350696339882,2.92190719670249e-05
55550,671,42,003,523400,5,420035234005,Block Group 5,G5030,S,497757,0,+40.4629926,-079.8362714,0.039301849595235,5.28511131900418e-05
55551,672,42,003,523501,1,420035235011,Block Group 1,G5030,S,1890430,0,+40.4725150,-079.8038188,0.061055471502694,0.000200751711174223
55552,673,42,003,523501,2,420035235012,Block Group 2,G5030,S,1513587,0,+40.4771015,-079.8155494,0.0540700172745755,0.000160744158311517
55553,674,42,003,523501,3,420035235013,Block Group 3,G5030,S,1181055,0,+40.4658115,-079.8146972,0.0557662566885006,0.000125408191008344
55554,675,42,003,523600,1,420035236001,Block Group 1,G5030,S,2940340,0,+40.4474532,-079.8137987,0.0879710937546336,0.000312130650003541
55555,676,42,003,451105,2,420034511052,Block Group 2,G5030,S,1458484,0,+40.5080257,-080.2297425,0.0692820860596279,0.000154962254109946
55556,677,42,003,523701,3,420035237013,Block Group 3,G5030,S,1047054,0,+40.4963563,-079.8133050,0.0520179754783637,0.000111229282136978
55557,678,42,003,523701,4,420035237014,Block Group 4,G5030,S,767165,0,+40.5014849,-079.8312951,0.0633670954872586,8.15028444235027e-05
55558,679,42,003,523702,2,420035237022,Block Group 2,G5030,S,1925608,0,+40.4836911,-079.7877474,0.0689552850483536,0.000204520828993466
55559,680,42,003,523702,3,420035237023,Block Group 3,G5030,S,1460553,0,+40.4842438,-079.8012929,0.0800248403437463,0.000155128226297402
55560,681,42,003,523800,1,420035238001,Block Group 1,G5030,S,961215,0,+40.4914222,-079.8314994,0.0606037812172952,0.000102103228724023
55561,682,42,003,523800,2,420035238002,Block Group 2,G5030,S,810827,0,+40.4849106,-079.8285930,0.0527732533064654,8.61202160060271e-05
55562,683,42,003,523800,3,420035238003,Block Group 3,G5030,S,445761,0,+40.4812649,-079.8381036,0.0433897040946325,4.73431626280329e-05
55563,684,42,003,524000,1,420035240001,Block Group 1,G5030,S,212643,0,+40.5056146,-079.8393833,0.0284201630928682,2.25923266093597e-05
55564,685,42,003,525100,1,420035251001,Block Group 1,G5030,S,1361335,0,+40.5171973,-079.8292453,0.0656577956239666,0.000144659884097588
55565,686,42,003,525200,1,420035252001,Block Group 1,G5030,S,591350,107605,+40.5199107,-079.8463010,0.03643182162387,7.42757737554574e-05
55566,687,42,003,525200,2,420035252002,Block Group 2,G5030,S,535339,165418,+40.5129799,-079.8457858,0.0400582109121022,7.44605328300683e-05
55567,688,42,003,564000,1,420035640001,Block Group 1,G5030,S,25384576,0,+40.4246345,-080.2533575,0.256146146997564,0.00269379008369324
55568,689,42,003,453003,1,420034530031,Block Group 1,G5030,S,12070990,0,+40.4230337,-080.1947070,0.20913018254866,0.00128093306111196
55569,690,42,003,525300,1,420035253001,Block Group 1,G5030,S,701108,128323,+40.5267845,-079.8365140,0.0482915369108236,8.81513817085847e-05
55570,691,42,003,526202,1,420035262021,Block Group 1,G5030,S,1322191,0,+40.4808537,-079.7705094,0.0641271673933441,0.000140425356535618
55571,692,42,003,526202,3,420035262023,Block Group 3,G5030,S,624279,0,+40.4838770,-079.7790344,0.0511063839647921,6.63053540044796e-05
55572,693,42,003,526301,1,420035263011,Block Group 1,G5030,S,1371613,0,+40.4827279,-079.7078978,0.0465589710357538,0.000145678276270043
55573,694,42,003,526302,2,420035263022,Block Group 2,G5030,S,603671,0,+40.4687194,-079.7168909,0.0424648139829891,6.41022582769286e-05
55574,695,42,003,526302,3,420035263023,Block Group 3,G5030,S,1162844,0,+40.4527437,-079.7075283,0.0560273626331123,0.000123450691890008
55575,696,42,003,526302,4,420035263024,Block Group 4,G5030,S,929393,0,+40.4590064,-079.7129289,0.0591289695255756,9.86759906591223e-05
55576,697,42,003,550900,1,420035509001,Block Group 1,G5030,S,548762,0,+40.3490577,-079.8482209,0.0344055025126385,5.81700659425454e-05
55577,698,42,003,550900,2,420035509002,Block Group 2,G5030,S,440918,0,+40.3476708,-079.8563295,0.0351288016219741,4.67374230540307e-05
55578,699,42,003,551200,1,420035512001,Block Group 1,G5030,S,398260,0,+40.3511222,-079.8397652,0.0339023192735478,4.22176529669893e-05
55579,700,42,003,551200,2,420035512002,Block Group 2,G5030,S,528490,0,+40.3532238,-079.8307284,0.0338683762524487,5.60244887550291e-05
55580,701,42,003,551200,3,420035512003,Block Group 3,G5030,S,381263,0,+40.3474804,-079.8380374,0.034373400730782,4.04138558695323e-05
55581,702,42,003,551300,1,420035513001,Block Group 1,G5030,S,1126597,0,+40.3420565,-079.8280836,0.0620032097726079,0.000119409498751008
55582,703,42,003,551900,1,420035519001,Block Group 1,G5030,S,701783,131679,+40.3566216,-079.8388998,0.0510409862436683,8.83596000354507e-05
55583,704,42,003,551900,2,420035519002,Block Group 2,G5030,S,1108718,268611,+40.3542587,-079.8612109,0.066924117011814,0.000146008948969595
55584,705,42,003,552000,2,420035520002,Block Group 2,G5030,S,149168,0,+40.3404053,-079.8432733,0.0182990788890705,1.58104165649862e-05
55585,706,42,003,552000,3,420035520003,Block Group 3,G5030,S,119402,0,+40.3436203,-079.8388822,0.0146688983519614,1.26560503450228e-05
55586,707,42,003,552000,4,420035520004,Block Group 4,G5030,S,225696,0,+40.3398127,-079.8386693,0.0275953217503407,2.39208312664476e-05
55587,708,42,003,552100,1,420035521001,Block Group 1,G5030,S,431489,0,+40.3463710,-079.8625198,0.0408081410643402,4.57365151119684e-05
55588,709,42,003,552100,2,420035521002,Block Group 2,G5030,S,261090,86245,+40.3438707,-079.8652108,0.0331195472766397,3.68153380109837e-05
55589,710,42,003,552200,1,420035522001,Block Group 1,G5030,S,804397,235833,+40.3494610,-079.8760891,0.0457233528458383,0.000110265969438995
55590,711,42,003,426300,2,420034263002,Block Group 2,G5030,S,1665659,0,+40.5380567,-079.9783878,0.0637648548321956,0.000177052424084082
55591,712,42,003,488600,2,420034886002,Block Group 2,G5030,S,2002261,0,+40.3441640,-079.9090425,0.0833890988042492,0.000212228577563491
55592,713,42,003,451101,1,420034511011,Block Group 1,G5030,S,5267764,479532,+40.5406846,-080.2274091,0.195139628097467,0.000610934428950443
55593,714,42,003,191800,3,420031918003,Block Group 3,G5030,S,190086,0,+40.3895301,-080.0171435,0.0239557359899716,2.01609933954759e-05
55594,715,42,003,563000,2,420035630002,Block Group 2,G5030,S,574772,0,+40.4597668,-080.0778300,0.0342056427444748,6.102574095843e-05
55595,716,42,003,270400,1,420032704001,Block Group 1,G5030,S,396816,0,+40.4653995,-080.0285113,0.0293926549080721,4.21350191711477e-05
55596,717,42,003,202200,3,420032022003,Block Group 3,G5030,S,174658,0,+40.4580322,-080.0647449,0.0222152243857555,1.85435610070162e-05
55597,718,42,003,490002,4,420034900024,Block Group 4,G5030,S,1097796,0,+40.2843176,-080.0067429,0.05218696569394,0.000116258917932873
55598,719,42,003,490002,5,420034900025,Block Group 5,G5030,S,473896,0,+40.2869247,-080.0247430,0.0429676333791046,5.01886740035581e-05
55599,720,42,003,281400,2,420032814002,Block Group 2,G5030,S,980860,0,+40.4462505,-080.0501942,0.0489065240755033,0.000104120807731005
55600,721,42,003,489001,2,420034890012,Block Group 2,G5030,S,1507497,0,+40.3307935,-079.9471728,0.0876637210563488,0.000159754692929972
55601,722,42,003,489001,3,420034890013,Block Group 3,G5030,S,1870418,0,+40.3262670,-079.9516844,0.0724916293417389,0.000198202495430881
55602,723,42,003,490003,2,420034900032,Block Group 2,G5030,S,1797037,0,+40.3283036,-079.9920760,0.0923612541439092,0.000190431478293893
55603,724,42,003,490003,3,420034900033,Block Group 3,G5030,S,1218860,0,+40.3193206,-079.9881465,0.0480805935488708,0.000129145725222999
55604,725,42,003,492700,3,420034927003,Block Group 3,G5030,S,404463,0,+40.3112847,-079.8962869,0.0382027227232426,4.28503564735778e-05
55605,726,42,003,492800,1,420034928001,Block Group 1,G5030,S,759638,0,+40.2947078,-079.8858565,0.0501232267301108,8.04588600135118e-05
55606,727,42,003,492800,2,420034928002,Block Group 2,G5030,S,882571,0,+40.2896992,-079.8803642,0.0520417918140093,9.34730964795214e-05
55607,728,42,003,492900,1,420034929001,Block Group 1,G5030,S,1263886,0,+40.2848768,-079.8959638,0.0772463567768076,0.000133855074015834
55608,729,42,003,494000,1,420034940001,Block Group 1,G5030,S,886861,186785,+40.2715536,-079.8871529,0.0557819868911835,0.000113679412612505
55609,730,42,003,496200,1,420034962001,Block Group 1,G5030,S,3465468,0,+40.3004977,-079.8230479,0.113390405385784,0.000367086360662991
55610,731,42,003,496200,2,420034962002,Block Group 2,G5030,S,1393636,0,+40.2906916,-079.8194016,0.0529786413663336,0.000147602434056937
55611,732,42,003,496200,5,420034962005,Block Group 5,G5030,S,1254327,0,+40.3144504,-079.8029954,0.0601027551168383,0.000132894138812177
55612,733,42,003,498000,1,420034980001,Block Group 1,G5030,S,1244901,146233,+40.3238606,-079.8499332,0.0829823631671696,0.000147409103344431
55613,734,42,003,500300,1,420035003001,Block Group 1,G5030,S,993535,99853,+40.3390840,-079.8669619,0.0674767081383214,0.000115887789719585
55614,735,42,003,500300,2,420035003002,Block Group 2,G5030,S,653310,0,+40.3364150,-079.8793309,0.0487672200323196,6.92392854935809e-05
55615,736,42,003,500300,3,420035003003,Block Group 3,G5030,S,901833,0,+40.3322816,-079.8695549,0.0695184745385648,9.55725886419227e-05
55616,737,42,003,500300,4,420035003004,Block Group 4,G5030,S,393458,0,+40.3382749,-079.8731167,0.0282533339323158,4.17007200273163e-05
55617,738,42,003,501000,1,420035010001,Block Group 1,G5030,S,1258267,131999,+40.3181711,-079.8308089,0.054898247723512,0.000147303910935536
55618,739,42,003,504100,1,420035041001,Block Group 1,G5030,S,1150663,0,+40.3909720,-079.8173974,0.061766226789848,0.000122047127350025
55619,740,42,003,507000,1,420035070001,Block Group 1,G5030,S,566817,0,+40.3874447,-079.8041550,0.0441584971646046,6.01172259724538e-05
55620,741,42,003,507000,2,420035070002,Block Group 2,G5030,S,507007,0,+40.3818756,-079.8110591,0.042536090587547,5.37691975655236e-05
55621,742,42,003,508000,1,420035080001,Block Group 1,G5030,S,551257,0,+40.3970515,-079.8103408,0.0469329110210837,5.8475268183968e-05
55622,743,42,003,509400,1,420035094001,Block Group 1,G5030,S,611702,0,+40.4126820,-079.8204888,0.0455817365290094,6.49020981435392e-05
55623,744,42,003,509400,2,420035094002,Block Group 2,G5030,S,398211,0,+40.4128634,-079.8138680,0.030318685169582,4.22504798099243e-05
55624,745,42,003,509400,3,420035094003,Block Group 3,G5030,S,190271,0,+40.4074380,-079.8167099,0.0361990882603047,2.01863162233933e-05
55625,746,42,003,509400,4,420035094004,Block Group 4,G5030,S,646923,0,+40.4046253,-079.8200725,0.056258973647725,6.8630862502973e-05
55626,747,42,003,562700,2,420035627002,Block Group 2,G5030,S,535956,5234,+40.4515765,-080.0053403,0.0347913288940701,5.74541925685254e-05
55627,748,42,003,040200,1,420030402001,Block Group 1,G5030,S,322040,0,+40.4381815,-079.9683880,0.0387755976717527,3.4182050314357e-05
55628,749,42,003,981200,1,420039812001,Block Group 1,G5030,S,460275,156913,+40.4464628,-080.0119581,0.038948405616175,6.55169600221165e-05
55629,750,42,003,515200,1,420035152001,Block Group 1,G5030,S,319124,0,+40.4251975,-079.8775193,0.0300765652476377,3.38655218075163e-05
55630,751,42,003,517000,2,420035170002,Block Group 2,G5030,S,1678131,20299,+40.4145909,-079.8612714,0.062922434357736,0.000180210939032768
55631,752,42,003,519000,1,420035190001,Block Group 1,G5030,S,2291868,0,+40.4359079,-079.8336631,0.0994286549328206,0.000243250956999952
55632,753,42,003,519000,2,420035190002,Block Group 2,G5030,S,2132433,0,+40.4376386,-079.8498779,0.0817149298264901,0.000226335052626576
55633,754,42,003,521302,1,420035213021,Block Group 1,G5030,S,1057243,0,+40.4306060,-079.7698056,0.0485173394819588,0.000112203595770063
55634,755,42,003,521401,2,420035214012,Block Group 2,G5030,S,2001165,0,+40.4229621,-079.7162092,0.0760849873866303,0.000212356702178936
55635,756,42,003,521500,3,420035215003,Block Group 3,G5030,S,1413937,0,+40.4467223,-079.7582013,0.0551766611778752,0.00015009455368246
55636,757,42,003,522000,3,420035220003,Block Group 3,G5030,S,732890,0,+40.4111554,-079.7767352,0.0821331215593446,7.77585863248876e-05
55637,758,42,003,424000,2,420034240002,Block Group 2,G5030,S,532927,575884,+40.4932427,-079.9215474,0.100086061460005,0.000117781973522775
55638,759,42,003,424000,3,420034240003,Block Group 3,G5030,S,293606,0,+40.4946637,-079.9334669,0.0546313767100768,3.11888259660105e-05
55639,760,42,003,472100,1,420034721001,Block Group 1,G5030,S,325531,0,+40.3982771,-080.0342336,0.0296907702312374,3.45317773435192e-05
55640,761,42,003,561400,4,420035614004,Block Group 4,G5030,S,420852,0,+40.4457304,-079.8639700,0.0414555683135148,4.46743035109315e-05
55641,762,42,003,563900,4,420035639004,Block Group 4,G5030,S,517694,0,+40.4260632,-079.8480970,0.0369867540873074,5.49385399104722e-05
55642,763,42,003,478200,2,420034782002,Block Group 2,G5030,S,1242332,0,+40.3738367,-079.9693510,0.0513164896167607,0.000131737197992423
55643,764,42,003,484600,1,420034846001,Block Group 1,G5030,S,222412,0,+40.3982372,-079.9040461,0.0267210802852237,2.35927395744772e-05
55644,765,42,003,563800,4,420035638004,Block Group 4,G5030,S,446769,158671,+40.5261424,-080.1547056,0.0471273020265185,6.43452931030071e-05
55645,766,42,003,170200,4,420031702004,Block Group 4,G5030,S,185601,0,+40.4269824,-079.9793259,0.0186591699480527,1.96967025275135e-05
55646,767,42,003,453004,3,420034530043,Block Group 3,G5030,S,4179663,0,+40.4488333,-080.1901884,0.111141595618586,0.000443699431129046
55647,768,42,003,563900,3,420035639003,Block Group 3,G5030,S,221122,0,+40.4200274,-079.8459672,0.0231563349997955,2.34634368534048e-05
55648,769,42,003,469000,3,420034690003,Block Group 3,G5030,S,2718087,0,+40.4216865,-080.0550895,0.10383557072813,0.000288431452733674
55649,770,42,003,290400,4,420032904004,Block Group 4,G5030,S,369959,0,+40.3909811,-079.9764177,0.036983965341309,3.92400379564669e-05
55650,771,42,003,488600,3,420034886003,Block Group 3,G5030,S,6989466,226531,+40.3317962,-079.9056932,0.189233905929989,0.000764740717559322
55651,772,42,003,564400,4,420035644004,Block Group 4,G5030,S,6266542,0,+40.3818427,-079.7854828,0.221257640712325,0.000664583838956504
55652,773,42,003,521302,4,420035213024,Block Group 4,G5030,S,3010691,8164,+40.4057719,-079.7917526,0.0892148079998686,0.000320256816030958
55653,774,42,003,563900,1,420035639001,Block Group 1,G5030,S,412066,0,+40.4101186,-079.8386144,0.0267057847305735,4.37186863331022e-05
55654,775,42,003,562400,5,420035624005,Block Group 5,G5030,S,138709,0,+40.4197360,-079.9991617,0.0189030129382215,1.47183664629677e-05
55655,776,42,003,010300,3,420030103003,Block Group 3,G5030,S,168360,0,+40.4368931,-079.9837605,0.0203486926267697,1.78692953730464e-05
55656,777,42,003,980100,1,420039801001,Block Group 1,G5030,S,1473395,253872,+40.4798795,-079.9165548,0.0855134919134517,0.000183448285928943
55657,778,42,003,090100,2,420030901002,Block Group 2,G5030,S,305442,116905,+40.4747040,-079.9638454,0.0309133107009366,4.48518627029238e-05
55658,779,42,003,564500,1,420035645001,Block Group 1,G5030,S,9244306,0,+40.2769242,-079.9321676,0.193760357627708,0.00097888471614517
55659,780,42,003,564500,2,420035645002,Block Group 2,G5030,S,6612514,429248,+40.2665277,-079.9132887,0.181483217064596,0.000745564995617262
55660,781,42,003,497000,1,420034970001,Block Group 1,G5030,S,12427320,546531,+40.2914072,-079.8599194,0.205283155066314,0.00137425982234394
55661,782,42,003,496200,3,420034962003,Block Group 3,G5030,S,6793129,639757,+40.2878476,-079.7872917,0.262915260795837,0.000787266840362949
55662,783,42,003,300100,6,420033001006,Block Group 6,G5030,S,121530,0,+40.4088504,-079.9939368,0.015673405920426,1.2893664398431e-05
55663,784,42,003,421200,2,420034212002,Block Group 2,G5030,S,2092862,0,+40.5040380,-079.9141967,0.0946531672501725,0.000222351271978598
55664,785,42,003,564400,2,420035644002,Block Group 2,G5030,S,1419948,0,+40.3659845,-079.8010950,0.0587377556408492,0.000150554535057492
55665,786,42,003,561600,2,420035616002,Block Group 2,G5030,S,866500,0,+40.4138163,-079.9632742,0.0745418806170308,9.19382053315705e-05
